kind,id,name,fieldsToReview,basis
relic,relic:secret-testament,Secret Testament,defense;rulesText;icons,Vision OCR
relic,relic:yew-staff,Yew Staff,defense;rulesText;icons,Vision OCR
relic,relic:magic-carpet,Magic Carpet,defense;rulesText;icons,Vision OCR
relic,relic:sigil-of-the-eye,Sigil of the Eye,defense;rulesText;icons,Vision OCR
relic,relic:spiteful-mirror,Spiteful Mirror,defense;rulesText;icons,Vision OCR
relic,relic:demon-tail,Demon Tail,defense;rulesText;icons,Vision OCR
relic,relic:clay-rattle,Clay Rattle,defense;rulesText;icons,Vision OCR
relic,relic:keeping-banner,Keeping Banner,defense;rulesText;icons,Vision OCR
relic,relic:sigil-of-the-heart,Sigil of the Heart,defense;rulesText;icons,Vision OCR
relic,relic:magic-waterskin,Magic Waterskin,defense;rulesText;icons,Vision OCR
relic,relic:the-grand-scepter,The Grand Scepter,defense;rulesText;icons,Vision OCR
edifice,edifice:e01,Hall of Debate / Hall of Mockery,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e02,Great Market / Bandit Market,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e03,Grand Canal / Lost Lagoon,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e04,Stone Baths / Ruined Baths,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e05,Amber Doors / Lost Doors,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e06,Great Forge / Broken Forge,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e07,Wild Pastures / Blasted Pastures,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e08,Sacred Ground / Desecrated Ground,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e09,Giant's Path / Giant's Rampage,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e10,Temple of Ancestors / Ruined Temple,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e11,Great Spire / Fallen Spire,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e12,Great Clock / Broken Clock,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e13,Underground Library / Drowned Library,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e14,Stone Portal / Shattered Portal,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e15,Marble Fountains / Murky Fountain,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e16,Hall of Ministers / Hall of Bandits,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e17,Relic Patrols / Bandit Patrols,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e18,Tome Guardians / Lost Guardians,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e19,The Tribunal / Bandit Tribunal,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e20,Towering Rampart / Cracked Rampart,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e21,Festival District / Squalid District,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e22,Proving Grounds / Empty Grounds,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e23,Spiral Castle / Spiral Dungeons,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e24,Boiling Lake / Still Boiling Lake,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e25,Hidden Passages / Sinking Passages,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e26,Hallowed Spring / Hiding Place,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e27,School of Vines / Ruined School,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e28,Oaken Fortress / Rotting Fortress,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e29,Forbidden Forest / Bandit Forest,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
edifice,edifice:e30,Forest Horn / Broken Horn,suit;intact.rulesText;ruined.rulesText;icons,printed ID range;Vision OCR
legacy,legacy:iron-hand,Iron Hand,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:chronicler,Chronicler,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:steadfast,Steadfast,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:peacemaker,Peacemaker,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:the-needle,The Needle,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:circle-of-swords,Circle of Swords,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:great-architect,Great Architect,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:ancestral-lands,Ancestral Lands,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:scepter-bearer,Scepter Bearer,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:royal-line,Royal Line,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:keeper-of-order,Keeper of Order,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:golden-key,Golden Key,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:world-crafter,World Crafter,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:matchmaker,Matchmaker,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:revolutionary,Revolutionary,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:populist,Populist,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:rival,Rival,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:the-ear,The Ear,rulesText;icons,Vision OCR; title-match=0.83
legacy,legacy:high-priest,High Priest,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:arbiter,Arbiter,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:the-standard-bearer,The Standard Bearer,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:heirloom,Heirloom,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:seer,Seer,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:the-bright-beacon,The Bright Beacon,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:oaths-of-loyalty,Oaths of Loyalty,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:conspirator,Conspirator,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:light-fingers,Light Fingers,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:secret-society,Secret Society,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:ruthless,Ruthless,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:quest-to-distant-lands,Quest to Distant Lands,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:wealthy,Wealthy,rulesText;icons,Vision OCR; title-match=0.92
legacy,legacy:gatekeeper,Gatekeeper,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:beloved,Beloved,rulesText;icons,Vision OCR; title-match=0.12
legacy,legacy:the-mouth,The Mouth,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:reformer,Reformer,rulesText;icons,Vision OCR; title-match=1.00
legacy,legacy:pathfinder,Pathfinder,rulesText;icons,Vision OCR; title-match=1.00
